[2026-03-10T02:07:42.172Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:07:42.173Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T02:07:48.085Z] WARN warned | prompt_injection | bash | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:07:48.085Z] WARN warned | prompt_injection | bash | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:07:48.087Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:07:48.087Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T02:07:48.087Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:07:48.087Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T02:07:56.228Z] WARN warned | prompt_injection | bash | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:07:56.229Z] WARN warned | prompt_injection | bash | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:07:56.230Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:07:56.230Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T02:07:56.230Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:07:56.230Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T02:08:07.514Z] WARN warned | prompt_injection | bash | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:08:07.515Z] WARN warned | prompt_injection | bash | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:08:07.516Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:08:07.516Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T02:08:07.516Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:08:07.516Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T02:08:24.539Z] WARN warned | prompt_injection | bash | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:08:24.539Z] WARN warned | prompt_injection | bash | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:08:24.540Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:08:24.540Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T02:08:24.540Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-10T02:08:24.540Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-10T02:08:30.040Z] WARN warned | prompt_injection | bash | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
